,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
220,8516.768,0.0,0.95,15.55766129032258,-0.049000000000000044,0.999
221,8853.161,0.0,0.95,13.73875370919881,-0.049000000000000044,0.999
222,9144.522,0.0,0.95,12.417517241379311,-0.049000000000000044,0.999
223,9327.36,0.0,0.95,10.366549118387908,-0.049000000000000044,0.999
224,9796.44,1.049,0.95,7.790173864273696,-0.049000000000000044,0.999
225,6764.426,1.019,0.95,17.148,-0.050000000000000044,1.0
226,6872.994,0.0,0.95,15.668223350253808,-0.050000000000000044,1.0
227,7176.703,0.0,0.95,19.132066115702482,-0.050000000000000044,1.0
228,7843.427,0.0,0.95,18.26414201183432,-0.050000000000000044,1.0
229,8517.695,0.0,0.95,15.589090909090908,-0.050000000000000044,1.0
230,8854.195,0.0,0.95,13.759167904903416,-0.050000000000000044,1.0
231,9145.026,0.0,0.95,12.43180667433832,-0.050000000000000044,1.0
232,9327.756,1.041,0.95,10.383986543313709,-0.050000000000000044,1.0
233,9797.103,0.0,0.95,7.798921953958451,-0.050000000000000044,1.0
234,6663.587,0.0,0.951,14.698285714285715,-0.02400000000000002,0.975
235,6825.495,1.019,0.951,10.754843205574915,-0.02400000000000002,0.975
236,7109.493,1.02,0.951,17.876293436293437,-0.02400000000000002,0.975
237,7790.315,0.0,0.951,17.243798882681567,-0.02400000000000002,0.975
238,8493.801,0.0,0.951,14.782758620689654,-0.02400000000000002,0.975
239,8827.26,0.0,0.951,13.097482319660537,-0.02400000000000002,0.975
240,9131.922,0.0,0.951,11.89784140969163,-0.02400000000000002,0.975
241,9317.941,0.0,0.951,9.997214574898784,-0.02400000000000002,0.975
242,9777.322,0.0,0.951,7.58595303113053,-0.02400000000000002,0.975
243,6682.857,0.0,0.951,19.535696202531646,-0.025000000000000022,0.976
244,6823.199,0.0,0.951,10.643586206896552,-0.025000000000000022,0.976
245,7112.077,0.0,0.951,17.94558139534884,-0.025000000000000022,0.976
246,7792.318,0.0,0.951,17.292100840336136,-0.025000000000000022,0.976
247,8494.711,0.0,0.951,14.839615384615383,-0.025000000000000022,0.976
248,8828.299,0.0,0.951,13.116033994334277,-0.025000000000000022,0.976
249,9132.423,1.035,0.951,11.924105960264901,-0.025000000000000022,0.976
250,9318.315,0.0,0.951,10.013430656934306,-0.025000000000000022,0.976
251,9778.122,0.0,0.951,7.598402625820569,-0.025000000000000022,0.976
252,6692.756,0.0,0.951,18.15670588235294,-0.026000000000000023,0.977
253,6823.76,0.0,0.951,10.680415224913496,-0.026000000000000023,0.977
254,7114.664,0.0,0.951,18.015408560311286,-0.026000000000000023,0.977
255,7794.325,1.022,0.951,17.340674157303372,-0.026000000000000023,0.977
256,8495.627,0.0,0.951,14.868208092485547,-0.026000000000000023,0.977
257,8829.331,0.0,0.951,13.13463829787234,-0.026000000000000023,0.977
258,9132.924,0.0,0.951,11.950486725663717,-0.026000000000000023,0.977
259,9318.686,0.0,0.951,10.02969943135662,-0.026000000000000023,0.977
260,9778.908,1.049,0.951,7.6067250821467685,-0.026000000000000023,0.977
261,6712.343,0.0,0.951,14.290000000000001,-0.027000000000000024,0.978
262,6826.029,1.019,0.951,10.717500000000001,-0.027000000000000024,0.978
263,7117.25,0.0,0.951,18.015408560311286,-0.027000000000000024,0.978
264,7796.331,0.0,0.951,17.340674157303372,-0.027000000000000024,0.978
265,8496.542,0.0,0.951,14.896911196911196,-0.027000000000000024,0.978
266,8830.372,0.0,0.951,13.172005689900427,-0.027000000000000024,0.978
267,9133.424,0.0,0.951,11.963720930232558,-0.027000000000000024,0.978
268,9319.055,0.0,0.951,10.037853658536585,-0.027000000000000024,0.978
269,9779.7,1.049,0.951,7.615065789473684,-0.027000000000000024,0.978
270,6718.145,0.0,0.951,13.537894736842105,-0.028000000000000025,0.979
271,6828.3,1.019,0.951,10.754843205574915,-0.028000000000000025,0.979
272,7119.839,0.0,0.951,18.08578125,-0.028000000000000025,0.979
273,7798.351,0.0,0.951,17.389521126760563,-0.028000000000000025,0.979
274,8497.456,0.0,0.951,14.925725338491295,-0.028000000000000025,0.979
275,8831.41,0.0,0.951,13.19076923076923,-0.028000000000000025,0.979
276,9133.925,0.0,0.951,11.990277469478357,-0.028000000000000025,0.979
277,9319.421,1.041,0.951,10.054201954397394,-0.028000000000000025,0.979
278,9780.488,0.0,0.951,7.623424807903403,-0.028000000000000025,0.979
279,6727.948,0.0,0.951,11.871692307692307,-0.029000000000000026,0.98
280,6829.144,0.0,0.951,10.868450704225353,-0.029000000000000026,0.98
281,7122.428,1.02,0.951,18.15670588235294,-0.029000000000000026,0.98
282,7800.364,0.0,0.951,17.438644067796613,-0.029000000000000026,0.98
283,8498.369,0.0,0.951,14.954651162790697,-0.029000000000000026,0.98
284,8832.446,0.0,0.951,13.228457142857142,-0.029000000000000026,0.98
285,9134.425,1.035,0.951,12.0036,-0.029000000000000026,0.98
286,9319.786,0.0,0.951,10.070603588907016,-0.029000000000000026,0.98
287,9781.268,0.0,0.951,7.631802197802197,-0.029000000000000026,0.98
288,6734.988,0.0,0.951,10.498775510204082,-0.030000000000000027,0.981
289,6831.941,0.0,0.951,10.868450704225353,-0.030000000000000027,0.981
290,7125.014,0.0,0.951,18.15670588235294,-0.030000000000000027,0.981
291,7802.381,0.0,0.951,17.488045325779037,-0.030000000000000027,0.981
292,8499.287,0.0,0.951,14.983689320388349,-0.030000000000000027,0.981
293,8833.481,0.0,0.951,13.247381974248928,-0.030000000000000027,0.981
294,9134.925,1.035,0.951,12.03033407572383,-0.030000000000000027,0.981
295,9320.149,0.0,0.951,10.087058823529413,-0.030000000000000027,0.981
296,9782.046,0.0,0.951,7.640198019801979,-0.030000000000000027,0.981
297,6741.94,0.0,0.951,8.768863636363637,-0.031000000000000028,0.982
298,6833.445,0.0,0.951,10.945531914893618,-0.031000000000000028,0.982
299,7127.603,0.0,0.951,18.228188976377954,-0.031000000000000028,0.982
300,7804.397,0.0,0.951,17.537727272727274,-0.031000000000000028,0.982
301,8500.202,1.026,0.951,15.012840466926068,-0.031000000000000028,0.982
302,8834.514,1.03,0.951,13.285394548063127,-0.031000000000000028,0.982
303,9135.424,0.0,0.951,12.057187500000001,-0.031000000000000028,0.982
304,9320.51,0.0,0.951,10.103567921440263,-0.031000000000000028,0.982
305,9782.8,0.0,0.951,7.648612334801761,-0.031000000000000028,0.982
306,6743.035,1.019,0.951,7.112073732718894,-0.03200000000000003,0.983
307,6834.177,0.0,0.951,11.183478260869565,-0.03200000000000003,0.983
308,7130.196,0.0,0.951,18.3002371541502,-0.03200000000000003,0.983
309,7806.418,0.0,0.951,17.587692307692308,-0.03200000000000003,0.983
310,8501.116,0.0,0.951,15.042105263157893,-0.03200000000000003,0.983
311,8835.555,0.0,0.951,13.30448275862069,-0.03200000000000003,0.983
312,9135.923,0.0,0.951,12.070659217877095,-0.03200000000000003,0.983
313,9320.868,0.0,0.951,10.120131147540985,-0.03200000000000003,0.983
314,9783.579,0.0,0.951,7.657045203969129,-0.03200000000000003,0.983
315,6744.217,0.0,0.951,6.7393886462882096,-0.03300000000000003,0.984
316,6835.934,0.0,0.951,11.265109489051094,-0.03300000000000003,0.984
317,7132.786,1.02,0.951,18.3002371541502,-0.03300000000000003,0.984
318,7808.443,0.0,0.951,17.637942857142857,-0.03300000000000003,0.984
319,8502.026,0.0,0.951,15.071484374999999,-0.03300000000000003,0.984
320,8836.581,0.0,0.951,13.342824207492795,-0.03300000000000003,0.984
321,9136.432,0.0,0.951,12.097693169092945,-0.03300000000000003,0.984
322,9321.227,0.0,0.951,10.136748768472907,-0.03300000000000003,0.984
323,9784.34,0.0,0.951,7.6654966887417215,-0.03300000000000003,0.984
324,6742.998,0.0,0.951,6.148685258964144,-0.03400000000000003,0.985
325,6837.495,0.0,0.951,11.38981549815498,-0.03400000000000003,0.985
326,7135.375,0.0,0.951,18.372857142857146,-0.03400000000000003,0.985
327,7810.467,0.0,0.951,17.637942857142857,-0.03400000000000003,0.985
328,8502.941,0.0,0.951,15.130588235294116,-0.03400000000000003,0.985
329,8837.617,1.03,0.951,13.362077922077923,-0.03400000000000003,0.985
330,9136.941,0.0,0.951,12.111255605381166,-0.03400000000000003,0.985
331,9321.584,0.0,0.951,10.153421052631579,-0.03400000000000003,0.985
332,9785.095,0.0,0.951,7.673966850828729,-0.03400000000000003,0.985
333,6734.169,0.0,0.951,5.196363636363636,-0.03500000000000003,0.986
334,6838.892,0.0,0.951,11.647698113207547,-0.03500000000000003,0.986
335,7137.971,0.0,0.951,18.446055776892432,-0.03500000000000003,0.986
336,7812.492,0.0,0.951,17.68848137535817,-0.03500000000000003,0.986
337,8503.86,0.0,0.951,15.160314341846757,-0.03500000000000003,0.986
338,8838.657,1.03,0.951,13.381387283236995,-0.03500000000000003,0.986
339,9137.448,0.0,0.951,12.13847191011236,-0.03500000000000003,0.986
340,9321.941,1.041,0.951,10.170148270181219,-0.03500000000000003,0.986
341,9785.857,1.049,0.951,7.682455752212389,-0.03500000000000003,0.986
342,6721.416,0.0,0.951,4.634594594594595,-0.03600000000000003,0.987
343,6841.009,0.0,0.951,11.736273764258554,-0.03600000000000003,0.987
344,7140.562,0.0,0.951,18.446055776892432,-0.03600000000000003,0.987
345,7814.521,1.022,0.951,17.739310344827587,-0.03600000000000003,0.987
346,8504.77,0.0,0.951,15.19015748031496,-0.03600000000000003,0.987
347,8839.691,0.0,0.951,13.420173913043477,-0.03600000000000003,0.987
348,9137.955,0.0,0.951,12.165810810810811,-0.03600000000000003,0.987
349,9322.298,0.0,0.951,10.186930693069307,-0.03600000000000003,0.987
350,9786.607,0.0,0.951,7.690963455149501,-0.03600000000000003,0.987
351,6710.095,0.0,0.951,4.634594594594595,-0.03700000000000003,0.988
352,6841.866,1.019,0.951,12.200158102766798,-0.03700000000000003,0.988
353,7143.157,0.0,0.951,18.519840000000002,-0.03700000000000003,0.988
354,7816.555,0.0,0.951,17.79043227665706,-0.03700000000000003,0.988
355,8505.691,0.0,0.951,15.220118343195265,-0.03700000000000003,0.988
356,8840.725,0.0,0.951,13.439651669085631,-0.03700000000000003,0.988
357,9138.462,0.0,0.951,12.179526493799324,-0.03700000000000003,0.988
358,9322.654,0.0,0.951,10.19534269199009,-0.03700000000000003,0.988
359,9787.348,0.0,0.951,7.703760399334443,-0.03700000000000003,0.988
360,6702.632,0.0,0.951,4.883924050632912,-0.038000000000000034,0.989
361,6844.581,0.0,0.951,12.248571428571429,-0.038000000000000034,0.989
362,7145.753,1.02,0.951,18.594216867469882,-0.038000000000000034,0.989
363,7818.587,0.0,0.951,17.84184971098266,-0.038000000000000034,0.989
364,8506.608,1.026,0.951,15.250197628458498,-0.038000000000000034,0.989
365,8841.756,1.03,0.951,13.478777292576417,-0.038000000000000034,0.989
366,9138.969,0.0,0.951,12.207050847457628,-0.038000000000000034,0.989
367,9323.009,0.0,0.951,10.212208436724564,-0.038000000000000034,0.989
368,9788.09,0.0,0.951,7.712315380344253,-0.038000000000000034,0.989
369,6695.363,0.0,0.951,5.612072727272727,-0.039000000000000035,0.99
370,6846.385,0.0,0.951,12.598530612244899,-0.039000000000000035,0.99
371,7148.345,0.0,0.951,18.594216867469882,-0.039000000000000035,0.99
372,7820.612,0.0,0.951,17.893565217391306,-0.039000000000000035,0.99
373,8507.515,0.0,0.951,15.280396039603959,-0.039000000000000035,0.99
374,8842.79,1.03,0.951,13.498425655976675,-0.039000000000000035,0.99
